,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
87,1,2000,7984,4,0.5,0.2,0.9761432926829268,0.8841463414634146,0.9222222222222223,0.4894606556147326,-0.02107868877053487,unbiased,unbiased,0.4,514,200,,100,10.83,1,58,9.26,12.4,0.52,0.48,0.1,0.1,0.42,0.37,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.36
88,1,2000,39600,20,0.5,0.4,0.9215433294236383,0.8386023294509152,0.8278688524590164,0.5032204208234784,0.006440841646956764,unbiased,unbiased,0.4,589,200,,100,11.21,1,60,12.615384615384615,9.6875,0.49,0.51,0.21,0.19,0.3,0.3,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.39
89,1,2000,7984,4,0.5,0.1,0.9990986949429037,0.9833333333333333,0.9853181076672104,0.49949590509204916,-0.0010081898159017815,unbiased,unbiased,0.4,587,200,,100,12.72,1,76,11.212765957446809,14.056603773584905,0.49,0.51,0.07,0.05,0.45,0.43,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.39
90,1,2000,7984,4,0.1,0.4,0.6544851116625311,0.17692307692307696,0.8814516129032258,0.16716487896371843,-0.665670242072563,majority,majority,0.3,430,200,,100,9.61,1,44,9.91304347826087,6.125,0.89,0.11,0.78,0.01,0.11,0.11,0.9,0.1,0.75,0.01,0.09,0.15,0.76,0.32
91,1,2000,78400,40,0.1,0.2,0.9960086376267766,0.9693877551020408,0.9809193408499566,0.4970436487228472,-0.005912702554305643,unbiased,unbiased,0.4,549,200,,100,11.3,1,72,10.89010989010989,15.444444444444445,0.86,0.14,0.42,0.01,0.11,0.46,0.9,0.1,0.5,0.01,0.09,0.4,0.51,0.37
92,1,2000,77811,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,560,200,,100,10.31,1,43,9.831168831168831,11.91304347826087,0.72,0.28,0.24,0.76,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.38
93,1,2000,39600,20,0.5,0.7,0.9967778913777612,0.7615780445969125,0.8719211822660098,0.4662249189180801,-0.06755016216383979,majority,majority,0.4,608,200,,100,11.88,1,52,10.73469387755102,12.980392156862745,0.48,0.52,0.38,0.31,0.15,0.16,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.4
94,1,2000,39190,20,0.3,0.0,1.0,1.0,0.9934924078091106,0.5016322089227421,0.0032644178454842195,unbiased,unbiased,0.4,572,200,,100,11.36,1,43,11.253731343283581,11.575757575757576,0.62,0.38,0.0,0.0,0.24,0.76,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.39
95,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,557,200,,100,10.12,1,43,9.971428571428572,10.466666666666667,0.69,0.31,0.71,0.29,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.38
96,1,2000,39600,20,0.3,0.5,0.491454235954955,0.35924932975871315,0.6136618141097425,0.369251942505539,-0.26149611498892206,majority,majority,0.4,534,200,,100,10.36,1,57,10.140625,10.75,0.69,0.31,0.09,0.48,0.22,0.21,0.7,0.3,0.09,0.48,0.22,0.21,0.57,0.37
97,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,582,200,,100,11.27,1,60,11.402985074626866,11.0,0.62,0.38,0.04,0.08,0.62,0.26,0.7,0.3,0.03,0.11,0.6,0.27,0.14,0.39
98,1,2000,7984,4,0.5,0.7,0.8287450101547729,0.5099236641221374,0.5428134556574924,0.4843789152498775,-0.031242169500245064,unbiased,unbiased,0.3,491,200,,100,10.84,1,43,10.127272727272727,11.71111111111111,0.5,0.5,0.34,0.36,0.15,0.15,0.5,0.5,0.37,0.34,0.16,0.13,0.71,0.35
99,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,574,200,,100,10.43,1,52,11.0625,9.846153846153847,0.51,0.49,0.13,0.1,0.41,0.37,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.39
100,1,2000,39489,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,536,200,,100,10.25,1,39,11.294117647058824,9.16326530612245,0.54,0.46,0.57,0.43,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.37
101,1,2000,78400,40,0.1,0.2,0.9985658399597535,0.9902912621359223,0.9953596287703016,0.498723751829289,-0.0025524963414218942,unbiased,unbiased,0.3,404,200,,100,8.13,1,48,8.551724137931034,5.3076923076923075,0.84,0.16,0.02,0.34,0.5,0.14,0.9,0.1,0.01,0.44,0.46,0.09,0.45,0.3
102,1,2000,39600,20,0.3,0.2,0.9999773612975211,0.9940298507462687,0.9978331527627302,0.4990452902609865,-0.0019094194780270312,unbiased,unbiased,0.4,542,200,,100,10.86,1,42,11.609375,9.527777777777779,0.64,0.36,0.07,0.15,0.54,0.24,0.7,0.3,0.05,0.19,0.51,0.25,0.24,0.37
103,1,2000,7984,4,0.3,0.8,0.9712590254658653,0.6188118811881188,0.9115720524017468,0.4043507433697073,-0.19129851326058556,majority,majority,0.3,480,200,,100,10.24,1,51,8.96923076923077,12.6,0.71,0.29,0.66,0.15,0.12,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.34
104,1,2000,7984,4,0.3,0.8,0.9628795574858335,0.6116071428571428,0.9206680584551148,0.3991496712427086,-0.20170065751458274,majority,majority,0.3,394,200,,100,8.48,1,55,7.828947368421052,10.541666666666666,0.74,0.26,0.13,0.71,0.06,0.1,0.7,0.3,0.19,0.63,0.07,0.11,0.8200000000000001,0.3
105,1,2000,39600,20,0.3,0.6,0.30534052339086404,0.22695035460992907,0.6241830065359477,0.2666448819540887,-0.46671023609182255,majority,majority,0.3,459,200,,100,8.37,1,46,8.5,8.117647058823529,0.73,0.27,0.08,0.61,0.12,0.19,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.33
106,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,510,200,,100,9.47,1,36,9.411764705882353,9.59375,0.65,0.35,0.2,0.06,0.25,0.5,0.7,0.3,0.22,0.04,0.26,0.47,0.26,0.35
107,1,2000,7984,4,0.1,0.6,0.4327201322860686,0.11864406779661019,0.8663053297199639,0.1204570184983678,-0.7590859630032644,majority,majority,0.4,575,200,,100,12.6,1,66,12.903225806451612,8.571428571428571,0.89,0.11,0.02,0.83,0.06,0.09,0.9,0.1,0.01,0.84,0.06,0.09,0.85,0.39
108,1,2000,7984,4,0.5,0.4,0.6946705706257714,0.6386430678466077,0.6186943620178041,0.507932916556439,0.01586583311287791,unbiased,unbiased,0.3,448,200,,100,9.75,1,52,9.754716981132075,9.74468085106383,0.5,0.5,0.2,0.21,0.28,0.31,0.5,0.5,0.2,0.2,0.29,0.3,0.4,0.32
109,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,639,200,,100,12.14,1,54,12.581818181818182,11.6,0.43,0.57,0.36,0.53,0.06,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.42
110,1,2000,37636,20,0.1,0.0,1.0,1.0,0.9940959409594096,0.501480384900074,0.002960769800148054,unbiased,unbiased,0.3,354,200,,100,9.48,1,47,9.443181818181818,9.75,0.8,0.2,0.0,0.0,0.81,0.19,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.28
111,1,2000,78400,40,0.5,0.6,0.21438267809565145,0.4152410575427683,0.33488372093023255,0.5535626464547112,0.10712529290942231,minority,minority,0.4,512,200,,100,9.2,1,40,6.428571428571429,12.727272727272727,0.5,0.5,0.28,0.31,0.2,0.21,0.5,0.5,0.29,0.3,0.2,0.2,0.59,0.36
112,1,2000,7984,4,0.5,0.4,0.661924171986565,0.5549525101763908,0.6133879781420766,0.4749921069457291,-0.05001578610854183,majority,majority,0.3,331,200,,100,7.73,1,33,7.549019607843137,7.918367346938775,0.5,0.5,0.19,0.22,0.3,0.3,0.5,0.5,0.2,0.21,0.29,0.3,0.41000000000000003,0.27
113,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,534,200,,100,10.08,1,40,9.71111111111111,10.381818181818181,0.49,0.51,0.11,0.1,0.4,0.39,0.5,0.5,0.11,0.1,0.4,0.39,0.21000000000000002,0.37
114,1,2000,78400,40,0.5,0.7,0.9999946143613441,0.8244147157190636,0.8389694041867954,0.4956249767285996,-0.008750046542800727,unbiased,unbiased,0.4,581,200,,100,10.92,1,44,11.3125,10.557692307692308,0.49,0.51,0.32,0.35,0.17,0.15,0.5,0.5,0.35,0.34,0.16,0.15,0.69,0.39
115,1,2000,39600,20,0.3,0.5,0.49192700704771425,0.32061068702290074,0.6636568848758465,0.32573529411764707,-0.3485294117647059,majority,majority,0.4,521,200,,100,9.99,1,40,9.107692307692307,11.628571428571428,0.71,0.29,0.52,0.08,0.2,0.21,0.7,0.3,0.5,0.09,0.21,0.2,0.59,0.36
116,1,2000,7984,4,0.3,0.4,0.6632989075503752,0.4285714285714286,0.7175974710221286,0.3739164696611505,-0.2521670606776989,majority,majority,0.3,459,200,,100,10.06,1,56,9.958333333333334,10.321428571428571,0.68,0.32,0.08,0.4,0.29,0.24,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.33
117,1,2000,7984,4,0.3,0.2,0.9786180939575004,0.8455284552845528,0.9518072289156626,0.4704343560957,-0.059131287808599935,majority,majority,0.4,518,200,,100,11.25,1,60,11.955882352941176,9.75,0.68,0.32,0.06,0.16,0.54,0.24,0.7,0.3,0.05,0.18,0.52,0.25,0.22999999999999998,0.36
118,1,2000,39600,20,0.3,0.8,1.0,0.9921259842519685,0.9975874547647768,0.4986275735978576,-0.0027448528042848266,unbiased,unbiased,0.4,590,200,,100,11.42,1,45,11.704225352112676,10.724137931034482,0.72,0.28,0.68,0.14,0.12,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.4
119,1,2000,7984,4,0.5,0.2,0.9851748511904761,0.9191176470588235,0.9270833333333334,0.4978426817125788,-0.004314636574842394,unbiased,unbiased,0.3,448,200,,100,9.72,1,57,9.56140350877193,9.930232558139535,0.51,0.49,0.1,0.1,0.41,0.39,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.32
120,1,2000,39600,20,0.5,0.7,0.9951951730212393,0.6749226006191951,0.7035775127768313,0.48960648900962256,-0.020787021980754862,unbiased,unbiased,0.4,567,200,,100,10.69,1,56,10.313725490196079,11.081632653061224,0.54,0.46,0.29,0.39,0.15,0.17,0.5,0.5,0.34,0.35,0.15,0.16,0.69,0.38
121,1,2000,71868,40,0.1,0.0,1.0,1.0,0.988835725677831,0.5028067361668003,0.005613472333600634,unbiased,unbiased,0.3,484,200,,100,12.07,1,54,12.636363636363637,7.916666666666667,0.8,0.2,0.0,0.0,0.08,0.92,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.34
122,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,551,200,,100,10.13,1,56,8.875,11.288461538461538,0.48,0.52,0.37,0.4,0.1,0.12,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.38
123,1,2000,7984,4,0.3,0.8,0.9549796269829294,0.6062992125984252,0.9131905298759865,0.39901500855879274,-0.2019699828824144,majority,majority,0.4,532,200,,100,11.37,1,65,12.597222222222221,8.214285714285714,0.7,0.3,0.64,0.18,0.12,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.37
124,1,2000,7984,4,0.3,0.3,0.8377680548803544,0.6060606060606061,0.8299465240641711,0.42204568023833167,-0.15590863952333664,majority,majority,0.3,469,200,,100,10.28,1,48,10.54320987654321,9.157894736842104,0.7,0.3,0.32,0.05,0.27,0.36,0.7,0.3,0.33,0.05,0.25,0.37,0.38,0.33
125,1,2000,39600,20,0.1,0.7,0.17975774746043888,0.1322314049586777,0.847846012832264,0.13491934673561032,-0.7301613065287793,majority,majority,0.4,588,200,,100,11.18,1,45,10.576470588235294,14.6,0.9,0.1,0.01,0.88,0.02,0.09,0.9,0.1,0.02,0.87,0.03,0.09,0.89,0.39
126,1,2000,78400,40,0.1,0.8,0.9998906817088635,0.7857142857142857,1.0,0.44,-0.12000000000000002,majority,majority,0.3,458,200,,100,8.73,1,42,8.755555555555556,8.5,0.93,0.07,0.01,0.92,0.01,0.06,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.33
127,1,2000,39600,20,0.1,0.2,0.9957263699167844,0.9431818181818182,0.9870466321243523,0.4886374035323186,-0.02272519293536279,unbiased,unbiased,0.4,554,200,,100,11.32,1,54,11.494505494505495,9.555555555555555,0.85,0.15,0.01,0.4,0.48,0.11,0.9,0.1,0.01,0.46,0.44,0.09,0.47000000000000003,0.38
128,1,2000,78400,40,0.3,0.6,0.22283003918248617,0.18696883852691215,0.4968071519795658,0.2734358051800312,-0.4531283896399377,majority,majority,0.4,664,200,,100,12.63,1,42,11.885714285714286,14.366666666666667,0.71,0.29,0.09,0.58,0.14,0.19,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.43
129,1,2000,39600,20,0.3,0.6,0.2501743680603991,0.21246458923512745,0.5565927654609102,0.2762662471631937,-0.4474675056736126,majority,majority,0.4,590,200,,100,11.55,1,76,12.070422535211268,10.275862068965518,0.69,0.31,0.11,0.54,0.15,0.2,0.7,0.3,0.12,0.54,0.16,0.18,0.66,0.4
130,1,2000,39600,20,0.1,0.2,0.9986745276929037,0.9894736842105263,0.9950940310711366,0.4985839871279442,-0.0028320257441115464,unbiased,unbiased,0.3,482,200,,100,10.0,1,52,9.901098901098901,11.0,0.85,0.15,0.01,0.3,0.55,0.14,0.9,0.1,0.01,0.4,0.5,0.09,0.41000000000000003,0.34
131,1,2000,78400,40,0.5,0.4,0.9804251663737437,0.890795631825273,0.9525316455696202,0.4832541908044684,-0.03349161839106318,unbiased,unbiased,0.4,527,200,,100,9.66,1,46,11.541666666666666,7.923076923076923,0.51,0.49,0.2,0.2,0.3,0.29,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.36
132,1,2000,39600,20,0.5,0.4,0.892671477343265,0.796875,0.8249534450651769,0.4913435834873248,-0.01731283302535027,unbiased,unbiased,0.4,687,200,,100,13.61,1,63,15.711538461538462,11.333333333333334,0.52,0.48,0.21,0.19,0.29,0.31,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.44
133,1,2000,78400,40,0.1,0.7,0.13349294515737725,0.050724637681159424,0.8625550660792951,0.05554118576411949,-0.888917628471761,majority,majority,0.4,527,200,,100,9.92,1,59,9.978021978021978,9.333333333333334,0.91,0.09,0.01,0.89,0.02,0.08,0.9,0.1,0.02,0.87,0.03,0.09,0.89,0.36
134,1,2000,77899,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,609,200,,100,11.33,1,69,9.382352941176471,15.46875,0.61,0.39,0.4,0.6,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.4
135,1,2000,7984,4,0.1,0.4,0.654550092933416,0.26086956521739135,0.8725901089689858,0.23015337127423557,-0.5396932574515289,majority,majority,0.3,492,200,,100,10.7,1,51,10.55056179775281,11.909090909090908,0.88,0.12,0.65,0.01,0.11,0.24,0.9,0.1,0.68,0.01,0.09,0.22,0.6900000000000001,0.35
136,1,2000,78400,40,0.1,0.6,0.2713491178502774,0.10236220472440949,0.8253692441355343,0.11033602973166294,-0.7793279405366741,majority,majority,0.4,522,200,,100,9.75,1,56,10.19047619047619,7.4375,0.9,0.1,0.85,0.01,0.09,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.36
137,1,2000,78400,40,0.3,0.6,0.23054202947742197,0.20963172804532582,0.5587557603686636,0.2728203298546958,-0.4543593402906085,majority,majority,0.4,579,200,,100,10.95,1,57,10.333333333333334,12.147058823529411,0.68,0.32,0.13,0.51,0.17,0.19,0.7,0.3,0.12,0.54,0.16,0.18,0.66,0.39
138,1,2000,39409,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,572,200,,100,10.77,1,41,9.692307692307692,21.666666666666668,0.85,0.15,0.16,0.84,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.39
139,1,2000,78400,40,0.3,0.3,0.9999882125512753,0.9850299401197605,1.0,0.49622926093514325,-0.007541478129713399,unbiased,unbiased,0.4,577,200,,100,10.7,1,67,10.23076923076923,11.571428571428571,0.66,0.34,0.29,0.07,0.26,0.38,0.7,0.3,0.31,0.06,0.24,0.39,0.37,0.39
140,1,2000,39600,20,0.3,0.8,0.9999883922042043,0.9848866498740554,0.9976958525345622,0.4967695662992725,-0.006460867401454931,unbiased,unbiased,0.4,535,200,,100,10.15,1,50,10.114285714285714,10.233333333333333,0.72,0.28,0.71,0.12,0.13,0.05,0.7,0.3,0.64,0.17,0.13,0.06,0.81,0.37
141,1,2000,78400,40,0.1,0.8,0.9995083789329685,0.6511627906976745,1.0,0.3943661971830986,-0.21126760563380279,majority,majority,0.4,583,200,,100,10.92,1,109,11.150537634408602,7.857142857142857,0.91,0.09,0.01,0.9,0.01,0.08,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.39
142,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,554,200,,100,10.19,1,35,9.956043956043956,12.555555555555555,0.93,0.07,0.93,0.01,0.05,0.0,0.9,0.1,0.89,0.03,0.06,0.01,0.92,0.38
143,1,2000,39600,20,0.5,0.5,0.4985876219918773,0.4769230769230769,0.4822695035460993,0.4972130588101467,-0.005573882379706579,unbiased,unbiased,0.4,651,200,,100,12.29,1,59,12.882352941176471,11.673469387755102,0.51,0.49,0.24,0.26,0.25,0.25,0.5,0.5,0.25,0.24,0.26,0.25,0.49,0.43
144,1,2000,7984,4,0.5,0.3,0.8692907976630085,0.7399425287356323,0.7812971342383107,0.4864075968733841,-0.02718480625323191,unbiased,unbiased,0.3,441,200,,100,9.55,1,40,9.68421052631579,9.372093023255815,0.53,0.47,0.14,0.17,0.36,0.33,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.32
145,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,465,200,,100,8.67,1,39,9.08974358974359,7.181818181818182,0.74,0.26,0.16,0.73,0.03,0.07,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.33
146,1,2000,7984,4,0.1,0.5,0.5472165734621252,0.13492063492063489,0.8959074733096085,0.13088567710117127,-0.7382286457976573,majority,majority,0.4,550,200,,100,11.75,1,78,11.523255813953488,13.142857142857142,0.9,0.1,0.82,0.01,0.09,0.07,0.9,0.1,0.82,0.01,0.09,0.08,0.83,0.38
147,1,2000,7984,4,0.5,0.4,0.6516961107324093,0.5848765432098766,0.6119631901840491,0.48868409603290747,-0.022631807934185,unbiased,unbiased,0.3,500,200,,100,10.37,1,56,10.673469387755102,10.07843137254902,0.5,0.5,0.18,0.22,0.27,0.33,0.5,0.5,0.19,0.21,0.29,0.31,0.4,0.35
148,1,2000,39600,20,0.5,0.7,0.9968755154606473,0.7372134038800706,0.8489208633093526,0.4647862536797645,-0.07042749264047099,majority,majority,0.4,677,200,,100,13.14,1,62,11.923076923076923,14.458333333333334,0.51,0.49,0.38,0.31,0.18,0.13,0.5,0.5,0.36,0.33,0.17,0.13,0.69,0.44
149,1,2000,39600,20,0.1,0.6,0.2895668625857764,0.15827338129496404,0.8796372629843363,0.15249229995599978,-0.6950154000880006,majority,majority,0.3,448,200,,100,8.6,1,63,8.347826086956522,11.5,0.91,0.09,0.86,0.01,0.08,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.32
150,1,2000,78400,40,0.3,0.7,0.9983019493069745,0.3296703296703297,0.8404522613065326,0.2817399922132164,-0.43652001557356734,majority,majority,0.4,640,200,,100,12.0,1,44,11.422535211267606,13.413793103448276,0.72,0.28,0.63,0.12,0.16,0.1,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.42
151,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,620,200,,100,11.44,1,45,11.409090909090908,11.464285714285714,0.47,0.53,0.37,0.41,0.12,0.1,0.5,0.5,0.39,0.39,0.11,0.1,0.78,0.41
152,1,2000,7984,4,0.3,0.5,0.49095286018841633,0.34224598930481287,0.6080178173719377,0.3601589231328412,-0.27968215373431765,majority,majority,0.4,528,200,,100,11.39,1,110,10.291666666666666,14.214285714285714,0.69,0.31,0.43,0.11,0.19,0.26,0.7,0.3,0.46,0.1,0.2,0.24,0.56,0.36
153,1,2000,78398,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,594,200,,100,10.71,1,73,11.60344827586207,9.476190476190476,0.51,0.49,0.06,0.06,0.43,0.45,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.4
154,1,2000,39489,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,454,200,,100,8.58,1,36,8.340425531914894,8.79245283018868,0.46,0.54,0.57,0.43,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33
155,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,592,200,,100,11.41,1,55,10.523076923076923,13.057142857142857,0.65,0.35,0.17,0.06,0.24,0.53,0.7,0.3,0.21,0.05,0.26,0.49,0.26,0.4
156,1,2000,39327,20,0.5,0.0,1.0,1.0,0.9851239669421488,0.5037468776019983,0.007493755203996667,unbiased,unbiased,0.4,612,200,,100,11.47,1,59,11.849056603773585,11.042553191489361,0.49,0.51,0.0,0.0,0.49,0.51,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.41
157,1,2000,7984,4,0.3,0.3,0.8672132247030605,0.6742209631728046,0.8376550169109358,0.445949913917847,-0.10810017216430604,majority,majority,0.4,560,200,,100,12.22,1,65,10.818181818181818,14.941176470588236,0.68,0.33,0.08,0.25,0.44,0.23,0.7,0.3,0.07,0.29,0.41,0.23,0.36,0.38
158,1,2000,7984,4,0.3,0.1,0.9986772561704442,0.9754768392370572,0.9906444906444907,0.49614274786176416,-0.007714504276471727,unbiased,unbiased,0.3,471,200,,100,11.05,1,50,11.194029850746269,10.757575757575758,0.65,0.35,0.04,0.07,0.62,0.28,0.7,0.3,0.03,0.08,0.62,0.27,0.11,0.34
159,1,2000,78400,40,0.1,0.7,0.16352513227513227,0.06428571428571428,0.875,0.06844106463878326,-0.8631178707224335,majority,majority,0.4,580,200,,100,10.85,1,47,10.555555555555555,13.5,0.92,0.08,0.9,0.01,0.07,0.02,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.39
160,1,2000,7984,4,0.1,0.1,0.9959686777868596,0.9230769230769231,0.9917355371900827,0.4820717131474104,-0.03585657370517927,unbiased,unbiased,0.4,620,200,,100,16.04,1,69,16.46808510638298,9.333333333333334,0.87,0.13,0.01,0.17,0.73,0.09,0.9,0.1,0.0,0.18,0.72,0.1,0.18,0.41
161,1,2000,77656,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,489,200,,100,8.61,1,52,8.348314606741573,10.727272727272727,0.86,0.14,0.13,0.87,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.34
162,1,2000,77836,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,682,200,,100,13.0,1,66,13.371794871794872,11.681818181818182,0.77,0.23,0.83,0.17,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.44
163,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,607,200,,100,11.42,1,60,11.679245283018869,11.127659574468085,0.51,0.49,0.06,0.06,0.46,0.42,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.4
164,1,2000,78400,40,0.3,0.5,0.4911543471866202,0.31805929919137466,0.658129175946548,0.32581751095395495,-0.34836497809209016,majority,majority,0.4,531,200,,100,9.48,1,47,10.078125,8.416666666666666,0.69,0.31,0.1,0.47,0.22,0.21,0.7,0.3,0.09,0.49,0.21,0.21,0.58,0.37
165,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,526,200,,100,9.99,1,45,10.461538461538462,5.222222222222222,0.94,0.06,0.97,0.03,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.36
166,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,505,200,,100,9.56,1,50,8.156862745098039,11.020408163265307,0.54,0.46,0.39,0.49,0.06,0.05,0.5,0.5,0.44,0.45,0.05,0.05,0.89,0.35
167,1,2000,7984,4,0.1,0.7,0.35341259997975094,0.13235294117647056,0.8743545611015491,0.1314710984838961,-0.7370578030322078,majority,majority,0.3,502,200,,100,11.21,1,50,11.505494505494505,8.222222222222221,0.91,0.09,0.01,0.87,0.03,0.08,0.9,0.1,0.02,0.86,0.04,0.08,0.88,0.35
168,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,500,200,,100,9.28,1,37,9.452830188679245,9.085106382978724,0.48,0.52,0.11,0.11,0.4,0.39,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.35
169,1,2000,39600,20,0.3,0.5,0.4987105915272525,0.33160621761658027,0.6670480549199085,0.3320530705529666,-0.33589385889406675,majority,majority,0.4,540,200,,100,9.92,1,57,10.851851851851851,5.947368421052632,0.71,0.29,0.09,0.49,0.22,0.2,0.7,0.3,0.1,0.48,0.22,0.2,0.58,0.37
170,1,2000,39481,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,580,200,,100,10.92,1,56,12.16326530612245,9.72549019607843,0.53,0.47,0.56,0.44,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.39
171,1,2000,7984,4,0.1,0.5,0.42218772649709224,0.14598540145985406,0.8584831899921814,0.14533595445609812,-0.7093280910878038,majority,majority,0.3,384,200,,100,8.69,1,45,8.48421052631579,12.6,0.89,0.11,0.01,0.79,0.09,0.11,0.9,0.1,0.01,0.81,0.09,0.09,0.8200000000000001,0.29
172,1,2000,78400,40,0.1,0.3,0.9871710701421296,0.8865979381443299,0.9845094664371773,0.47383594120436223,-0.052328117591275515,majority,majority,0.4,541,200,,100,10.38,1,47,10.673913043478262,7.0,0.86,0.14,0.57,0.01,0.12,0.3,0.9,0.1,0.65,0.01,0.09,0.25,0.66,0.37
173,1,2000,7984,4,0.3,0.2,0.9755488711098453,0.8579387186629527,0.9361022364217253,0.47821579336379105,-0.04356841327241793,majority,unbiased,0.3,502,200,,100,11.27,1,67,11.493150684931507,10.666666666666666,0.66,0.34,0.05,0.17,0.52,0.26,0.7,0.3,0.04,0.2,0.5,0.26,0.24000000000000002,0.35
174,1,2000,7984,4,0.3,0.8,0.9410239856559687,0.5618811881188119,0.8656036446469249,0.39361622289896636,-0.21276755420206733,majority,majority,0.4,518,200,,100,11.24,1,77,10.471428571428572,13.033333333333333,0.73,0.27,0.15,0.69,0.05,0.11,0.7,0.3,0.18,0.64,0.06,0.12,0.8200000000000001,0.36
