,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
87,1,2000,7984,4,0.5,0.2,0.9720552325263077,0.8892086330935252,0.9117199391171994,0.49375008360380435,-0.012499832792391401,unbiased,unbiased,0.3,448,200,,100,9.85,1,59,10.25925925925926,9.369565217391305,0.53,0.47,0.1,0.11,0.42,0.37,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.32
88,1,2000,39600,20,0.5,0.4,0.9181869773292323,0.8526645768025078,0.8401253918495297,0.5037037037037038,0.007407407407407446,unbiased,unbiased,0.4,524,200,,100,9.9,1,60,8.03921568627451,11.83673469387755,0.5,0.5,0.2,0.21,0.29,0.3,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.36
89,1,2000,7984,4,0.5,0.1,0.9997232334844904,0.9869706840390879,0.9918300653594772,0.4987721398119881,-0.0024557203760237948,unbiased,unbiased,0.4,574,200,,100,12.58,1,93,12.411764705882353,12.755102040816327,0.5,0.5,0.05,0.06,0.45,0.44,0.5,0.5,0.05,0.06,0.44,0.45,0.11,0.39
90,1,2000,7984,4,0.1,0.4,0.6045528817587641,0.15833333333333333,0.8636363636363636,0.15492957746478872,-0.6901408450704225,majority,majority,0.4,558,200,,100,12.18,1,66,12.659340659340659,7.333333333333333,0.89,0.11,0.01,0.74,0.16,0.09,0.9,0.1,0.01,0.75,0.15,0.09,0.76,0.38
91,1,2000,78400,40,0.1,0.2,0.9985823863418671,0.970873786407767,0.9913180741910024,0.49479044628770485,-0.010419107424590339,unbiased,unbiased,0.3,430,200,,100,8.55,1,51,8.436781609195402,9.307692307692308,0.85,0.15,0.42,0.01,0.16,0.41,0.9,0.1,0.5,0.01,0.09,0.4,0.51,0.32
92,1,2000,77811,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,450,200,,100,8.39,1,34,8.922077922077921,6.608695652173913,0.8,0.2,0.12,0.88,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.33
93,1,2000,39600,20,0.5,0.7,0.9868375687560005,0.5685279187817258,0.5203761755485894,0.522110185591115,0.044220371182229906,minority,unbiased,0.4,571,200,,100,11.09,1,58,12.085106382978724,10.20754716981132,0.47,0.53,0.38,0.31,0.15,0.16,0.5,0.5,0.35,0.35,0.15,0.15,0.7,0.39
94,1,2000,39190,20,0.3,0.0,1.0,1.0,0.9939393939393939,0.5015197568389058,0.0030395136778115697,unbiased,unbiased,0.3,454,200,,100,9.32,1,50,8.902777777777779,10.392857142857142,0.63,0.37,0.0,0.0,0.72,0.28,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.33
95,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,580,200,,100,11.01,1,56,11.405797101449275,10.129032258064516,0.71,0.29,0.27,0.73,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.39
96,1,2000,39600,20,0.3,0.5,0.5271108050984963,0.3856041131105399,0.6399560922063666,0.3759936385123144,-0.24801272297537116,majority,majority,0.3,500,200,,100,9.43,1,46,8.805555555555555,11.035714285714286,0.7,0.3,0.09,0.5,0.21,0.21,0.7,0.3,0.09,0.48,0.22,0.21,0.57,0.35
97,1,2000,78400,40,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,567,200,,100,10.83,1,47,11.373134328358208,9.727272727272727,0.62,0.38,0.08,0.04,0.25,0.62,0.7,0.3,0.11,0.03,0.27,0.6,0.14,0.38
98,1,2000,7984,4,0.5,0.7,0.8404817404817405,0.5333333333333333,0.5055821371610845,0.513355848940743,0.02671169788148608,unbiased,unbiased,0.4,588,200,,100,12.78,1,60,13.285714285714286,12.413793103448276,0.47,0.53,0.37,0.33,0.14,0.15,0.5,0.5,0.34,0.37,0.13,0.16,0.71,0.39
99,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,503,200,,100,9.11,1,59,8.078947368421053,9.741935483870968,0.49,0.51,0.11,0.11,0.4,0.39,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.35
100,1,2000,39489,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,544,200,,100,10.82,1,42,11.352941176470589,10.26530612244898,0.52,0.48,0.48,0.52,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.37
101,1,2000,78400,40,0.1,0.2,0.9977487291212781,0.9888888888888889,0.9918300653594772,0.49925754825936314,-0.001484903481273712,unbiased,unbiased,0.3,486,200,,100,9.79,1,50,10.144578313253012,8.058823529411764,0.84,0.16,0.3,0.02,0.1,0.59,0.9,0.1,0.44,0.01,0.09,0.46,0.45,0.34
102,1,2000,39600,20,0.3,0.2,0.9999820632628718,0.9943977591036415,0.9989327641408752,0.4988624553268135,-0.00227508934637299,unbiased,unbiased,0.3,506,200,,100,9.92,1,41,10.102564102564102,9.272727272727273,0.66,0.34,0.17,0.06,0.25,0.52,0.7,0.3,0.19,0.05,0.25,0.51,0.24,0.35
103,1,2000,7984,4,0.3,0.8,0.967904489917413,0.6397984886649875,0.9175027870680045,0.4108379660601296,-0.17832406787974084,majority,majority,0.3,506,200,,100,11.48,1,65,11.728571428571428,10.9,0.71,0.29,0.68,0.15,0.12,0.05,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.35
104,1,2000,7984,4,0.3,0.8,0.965914192549886,0.5953002610966057,0.8585972850678734,0.4094513142738736,-0.18109737145225288,majority,majority,0.4,533,200,,100,11.68,1,71,11.507462686567164,12.030303030303031,0.7,0.3,0.63,0.18,0.12,0.07,0.7,0.3,0.63,0.19,0.11,0.07,0.8200000000000001,0.37
105,1,2000,39600,20,0.3,0.6,0.31470285509035534,0.261455525606469,0.5442329227323628,0.32451194521348536,-0.35097610957302927,majority,majority,0.4,536,200,,100,10.31,1,51,11.548387096774194,8.289473684210526,0.69,0.31,0.55,0.11,0.21,0.13,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.37
106,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,659,200,,100,12.55,1,56,13.028985507246377,11.483870967741936,0.66,0.34,0.06,0.2,0.49,0.26,0.7,0.3,0.04,0.22,0.47,0.26,0.26,0.43
107,1,2000,7984,4,0.1,0.6,0.37458582752118913,0.12230215827338131,0.8888888888888888,0.12094861660079052,-0.7581027667984188,majority,majority,0.3,482,200,,100,10.77,1,47,10.680851063829786,12.166666666666666,0.91,0.09,0.84,0.01,0.07,0.08,0.9,0.1,0.84,0.01,0.09,0.06,0.85,0.34
108,1,2000,7984,4,0.5,0.4,0.6652009926777729,0.6253968253968254,0.5773993808049536,0.5199524426267685,0.03990488525353718,unbiased,unbiased,0.4,524,200,,100,11.55,1,62,13.547169811320755,9.297872340425531,0.49,0.51,0.21,0.18,0.3,0.3,0.5,0.5,0.2,0.2,0.3,0.29,0.4,0.36
109,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,581,200,,100,10.74,1,44,10.50909090909091,11.022222222222222,0.52,0.48,0.41,0.47,0.06,0.06,0.5,0.5,0.44,0.45,0.05,0.06,0.89,0.39
110,1,2000,37636,20,0.1,0.0,1.0,1.0,0.9903339191564148,0.5024282560706402,0.004856512141280346,unbiased,unbiased,0.4,593,200,,100,15.45,1,60,15.080459770114942,17.923076923076923,0.83,0.17,0.0,0.0,0.08,0.92,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.4
111,1,2000,78400,40,0.5,0.6,0.2235908901830283,0.384375,0.34276206322795344,0.5286142316740916,0.05722846334818331,minority,minority,0.4,559,200,,100,10.56,1,63,12.020408163265307,9.156862745098039,0.53,0.47,0.25,0.33,0.2,0.21,0.5,0.5,0.29,0.3,0.2,0.2,0.59,0.38
112,1,2000,7984,4,0.5,0.4,0.6698429978893978,0.6140350877192983,0.6005706134094151,0.5055427346905135,0.011085469381026995,unbiased,unbiased,0.3,415,200,,100,8.73,1,53,7.934782608695652,9.407407407407407,0.49,0.51,0.21,0.2,0.28,0.31,0.5,0.5,0.2,0.21,0.29,0.3,0.41000000000000003,0.31
113,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,601,200,,100,11.4,1,68,11.46938775510204,11.333333333333334,0.5,0.5,0.11,0.1,0.41,0.37,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.4
114,1,2000,78400,40,0.5,0.7,0.9987261856647108,0.5430016863406408,0.5388429752066115,0.5019220463352296,0.003844092670459309,unbiased,unbiased,0.4,602,200,,100,11.34,1,90,10.692307692307692,12.041666666666666,0.49,0.51,0.34,0.34,0.17,0.15,0.5,0.5,0.35,0.34,0.16,0.15,0.69,0.4
115,1,2000,39600,20,0.3,0.5,0.5171804371764219,0.38235294117647056,0.6097838452787259,0.3853832923004283,-0.22923341539914344,majority,majority,0.4,547,200,,100,10.16,1,55,9.728571428571428,11.166666666666666,0.7,0.3,0.09,0.5,0.21,0.2,0.7,0.3,0.09,0.5,0.2,0.21,0.59,0.37
116,1,2000,7984,4,0.3,0.4,0.679544772480024,0.4808743169398907,0.7048054919908466,0.40556844547563803,-0.18886310904872386,majority,majority,0.4,560,200,,100,11.78,1,69,9.671052631578947,18.458333333333332,0.69,0.31,0.08,0.39,0.3,0.23,0.7,0.3,0.07,0.41,0.29,0.23,0.48,0.38
117,1,2000,7984,4,0.3,0.2,0.97638113161729,0.8619718309859155,0.9439655172413793,0.4772988563706408,-0.04540228725871845,majority,unbiased,0.4,517,200,,100,11.13,1,57,10.794520547945206,12.037037037037036,0.66,0.34,0.06,0.16,0.53,0.25,0.7,0.3,0.05,0.18,0.52,0.25,0.22999999999999998,0.36
118,1,2000,39600,20,0.3,0.8,1.0,0.9853658536585366,0.9988888888888889,0.49659241453721026,-0.0068151709255794566,unbiased,unbiased,0.3,490,200,,100,9.23,1,51,9.93421052631579,7.0,0.72,0.28,0.68,0.14,0.12,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.34
119,1,2000,7984,4,0.5,0.2,0.9828843106180665,0.9064976228209192,0.9180327868852459,0.4968388676881016,-0.0063222646237967904,unbiased,unbiased,0.4,559,200,,100,11.89,1,51,12.89795918367347,10.92156862745098,0.51,0.49,0.1,0.12,0.39,0.4,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.38
120,1,2000,39600,20,0.5,0.7,0.8643942865111461,0.9674681753889675,0.11580594679186229,0.8930963599880669,0.7861927199761337,minority,minority,0.3,454,200,,100,8.43,1,28,7.7560975609756095,8.898305084745763,0.55,0.45,0.28,0.41,0.16,0.15,0.5,0.5,0.34,0.35,0.15,0.16,0.69,0.33
121,1,2000,71868,40,0.1,0.0,1.0,1.0,0.9843505477308294,0.5039432176656151,0.007886435331230285,unbiased,unbiased,0.3,448,200,,100,11.85,1,68,12.055555555555555,10.0,0.81,0.19,0.0,0.0,0.23,0.77,0.9,0.1,0.0,0.0,0.11,0.89,0.0,0.32
122,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,573,200,,100,10.76,1,55,10.585365853658537,10.88135593220339,0.48,0.52,0.37,0.41,0.1,0.12,0.5,0.5,0.39,0.4,0.1,0.11,0.79,0.39
123,1,2000,7984,4,0.3,0.8,0.9600296599696339,0.5879265091863517,0.9282511210762332,0.3877688850247246,-0.2244622299505508,majority,majority,0.4,527,200,,100,11.31,1,62,10.0,13.852941176470589,0.7,0.3,0.18,0.65,0.05,0.12,0.7,0.3,0.18,0.64,0.06,0.12,0.8200000000000001,0.36
124,1,2000,7984,4,0.3,0.3,0.841820638511815,0.6416666666666666,0.8110859728506787,0.44169024320606326,-0.1166195135878735,majority,majority,0.4,556,200,,100,12.06,1,62,11.44927536231884,13.419354838709678,0.68,0.32,0.05,0.34,0.34,0.27,0.7,0.3,0.05,0.33,0.37,0.25,0.38,0.38
125,1,2000,39600,20,0.1,0.7,0.22906339519242747,0.08571428571428574,0.8779424585876199,0.08894690585741614,-0.8221061882851677,majority,majority,0.4,513,200,,100,10.03,1,63,10.306818181818182,8.0,0.92,0.08,0.9,0.01,0.07,0.02,0.9,0.1,0.87,0.02,0.09,0.03,0.89,0.36
126,1,2000,78400,40,0.1,0.8,0.5318297762101194,1.0,0.0,1.0,1.0,minority,minority,0.3,461,200,,100,8.61,1,37,8.404255319148936,11.833333333333334,0.96,0.04,0.96,0.0,0.03,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.33
127,1,2000,39600,20,0.1,0.2,0.9937779921449734,0.9130434782608696,0.9873217115689382,0.4804568527918782,-0.03908629441624364,unbiased,unbiased,0.3,423,200,,100,8.69,1,45,8.108695652173912,15.375,0.86,0.14,0.01,0.39,0.47,0.14,0.9,0.1,0.01,0.46,0.44,0.09,0.47000000000000003,0.31
128,1,2000,78400,40,0.3,0.6,0.27123175510272285,0.18858560794044665,0.5757575757575757,0.24672897196261684,-0.5065420560747663,majority,majority,0.3,506,200,,100,9.2,1,34,9.891891891891891,7.230769230769231,0.72,0.28,0.08,0.6,0.13,0.19,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.35
129,1,2000,39600,20,0.3,0.6,0.25474200581395345,0.19767441860465118,0.56125,0.260466541540583,-0.479066916918834,majority,majority,0.4,656,200,,100,12.67,1,73,11.825396825396826,14.108108108108109,0.7,0.3,0.55,0.11,0.19,0.15,0.7,0.3,0.54,0.12,0.18,0.16,0.66,0.43
130,1,2000,39600,20,0.1,0.2,0.9989388296515485,0.9294117647058824,0.9965307892454467,0.4825750190726456,-0.03484996185470882,unbiased,unbiased,0.4,562,200,,100,11.32,1,63,10.831460674157304,15.272727272727273,0.85,0.15,0.01,0.3,0.57,0.11,0.9,0.1,0.01,0.4,0.5,0.09,0.41000000000000003,0.38
131,1,2000,78400,40,0.5,0.4,0.9826659554087153,0.9208754208754208,0.9352640545144804,0.49612404298549895,-0.007751914029002067,unbiased,unbiased,0.4,619,200,,100,11.47,1,63,12.44,10.5,0.5,0.5,0.21,0.19,0.31,0.28,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.41
132,1,2000,39600,20,0.5,0.4,0.8908293283516135,0.7955706984667803,0.7960644007155635,0.49984490721238906,-0.0003101855752218748,unbiased,unbiased,0.4,654,200,,100,12.54,1,78,11.770833333333334,13.25,0.52,0.48,0.19,0.21,0.3,0.3,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.43
133,1,2000,78400,40,0.1,0.7,0.9602171732890687,0.03703703703703709,1.0,0.03571428571428576,-0.9285714285714284,majority,majority,0.4,594,200,,100,11.32,1,51,11.227272727272727,12.0,0.92,0.08,0.01,0.9,0.02,0.07,0.9,0.1,0.02,0.87,0.03,0.09,0.89,0.4
134,1,2000,77899,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,674,200,,100,12.05,1,58,11.0,14.5,0.65,0.35,0.37,0.63,0.0,0.0,0.7,0.3,0.3,0.7,0.0,0.0,1.0,0.44
135,1,2000,7984,4,0.1,0.4,0.659033241064491,0.2727272727272727,0.8782051282051282,0.2369620253164557,-0.5260759493670887,majority,majority,0.3,420,200,,100,9.04,1,74,9.155555555555555,8.0,0.89,0.11,0.63,0.02,0.1,0.26,0.9,0.1,0.68,0.01,0.09,0.22,0.6900000000000001,0.31
136,1,2000,78400,40,0.1,0.6,0.2872130207861948,0.07874015748031493,0.8505747126436781,0.08472925594078688,-0.8305414881184262,majority,majority,0.4,629,200,,100,11.72,1,44,11.440860215053764,15.428571428571429,0.91,0.09,0.87,0.01,0.08,0.04,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.41
137,1,2000,78400,40,0.3,0.6,0.2539357075605637,0.1822784810126582,0.5619834710743802,0.24491172832564936,-0.5101765433487013,majority,majority,0.4,558,200,,100,10.81,1,42,10.684931506849315,11.148148148148149,0.73,0.27,0.56,0.11,0.17,0.17,0.7,0.3,0.54,0.12,0.18,0.16,0.66,0.38
138,1,2000,39409,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,695,200,,100,13.07,1,49,13.738636363636363,8.166666666666666,0.91,0.09,0.07,0.93,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.45
139,1,2000,78400,40,0.3,0.3,0.9999964131994261,0.9847560975609756,1.0,0.49615975422427033,-0.0076804915514592995,unbiased,unbiased,0.4,622,200,,100,11.78,1,47,9.967213114754099,14.615384615384615,0.67,0.33,0.07,0.29,0.38,0.25,0.7,0.3,0.06,0.31,0.39,0.24,0.37,0.41
140,1,2000,39600,20,0.3,0.8,0.9999916300481273,0.9604938271604938,0.9932203389830508,0.4916245394567732,-0.01675092108645361,unbiased,unbiased,0.3,510,200,,100,9.36,1,36,9.702702702702704,8.384615384615385,0.73,0.27,0.14,0.68,0.06,0.12,0.7,0.3,0.17,0.64,0.06,0.13,0.81,0.35
141,1,2000,78400,40,0.1,0.8,0.9995430616158886,0.6453900709219857,0.9981851179673321,0.392674503293106,-0.21465099341378804,majority,majority,0.4,557,200,,100,10.41,1,51,10.43010752688172,10.142857142857142,0.92,0.08,0.91,0.01,0.07,0.01,0.9,0.1,0.88,0.02,0.08,0.02,0.9,0.38
142,1,2000,78400,40,0.1,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,595,200,,100,10.97,1,44,11.183908045977011,9.538461538461538,0.9,0.1,0.03,0.9,0.01,0.07,0.9,0.1,0.03,0.89,0.01,0.06,0.92,0.4
143,1,2000,39600,20,0.5,0.5,0.4727810517284201,0.48048048048048053,0.47518796992481205,0.5027690097718639,0.005538019543727708,unbiased,unbiased,0.3,469,200,,100,8.82,1,47,7.09433962264151,10.76595744680851,0.5,0.5,0.27,0.22,0.27,0.24,0.5,0.5,0.25,0.24,0.26,0.25,0.49,0.33
144,1,2000,7984,4,0.5,0.3,0.8601895947021054,0.7909774436090226,0.7615499254843517,0.5094772944781822,0.018954588956364444,unbiased,unbiased,0.3,464,200,,100,10.52,1,66,9.911111111111111,11.018181818181818,0.5,0.5,0.15,0.15,0.32,0.39,0.5,0.5,0.15,0.16,0.34,0.35,0.31,0.33
145,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,563,200,,100,11.0,1,55,12.44927536231884,7.774193548387097,0.74,0.26,0.16,0.74,0.03,0.07,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.38
146,1,2000,7984,4,0.1,0.5,0.5042079099986918,0.1127819548872181,0.8624689312344656,0.11564404246349601,-0.768711915073008,majority,majority,0.3,460,200,,100,9.8,1,77,9.51086956521739,13.125,0.9,0.1,0.01,0.82,0.08,0.09,0.9,0.1,0.01,0.82,0.08,0.09,0.83,0.33
147,1,2000,7984,4,0.5,0.4,0.67064250725258,0.6155038759689923,0.602760736196319,0.505230037729662,0.010460075459324024,unbiased,unbiased,0.3,503,200,,100,10.37,1,44,10.880952380952381,10.0,0.5,0.5,0.21,0.17,0.33,0.28,0.5,0.5,0.21,0.19,0.31,0.29,0.4,0.35
148,1,2000,39600,20,0.5,0.7,0.04290740662448268,0.4678899082568807,0.4470046082949308,0.5114140480591497,0.022828096118299467,unbiased,unbiased,0.3,495,200,,100,9.1,1,69,7.574468085106383,10.452830188679245,0.5,0.5,0.39,0.29,0.2,0.12,0.5,0.5,0.36,0.33,0.17,0.13,0.69,0.35
149,1,2000,39600,20,0.1,0.6,0.3810419114766941,0.09909909909909909,0.8164251207729468,0.10824301197946377,-0.7835139760410724,majority,majority,0.4,654,200,,100,12.5,1,64,12.147727272727273,15.083333333333334,0.9,0.1,0.01,0.85,0.05,0.1,0.9,0.1,0.01,0.85,0.05,0.09,0.86,0.43
150,1,2000,78400,40,0.3,0.7,0.9760238303545391,0.10498687664041995,0.9943310657596371,0.09550183126385628,-0.8089963374722873,majority,majority,0.4,537,200,,100,9.84,1,64,8.957142857142857,11.9,0.7,0.3,0.6,0.13,0.17,0.1,0.7,0.3,0.6,0.14,0.16,0.1,0.74,0.37
151,1,2000,78400,40,0.5,0.8,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,647,200,,100,11.92,1,48,10.761904761904763,12.758620689655173,0.47,0.53,0.35,0.43,0.12,0.1,0.5,0.5,0.39,0.39,0.11,0.1,0.78,0.42
152,1,2000,7984,4,0.3,0.5,0.5104757968935187,0.32352941176470584,0.6945917285259808,0.3177710382011457,-0.36445792359770857,majority,majority,0.3,449,200,,100,9.37,1,39,10.157142857142857,7.533333333333333,0.7,0.3,0.43,0.11,0.21,0.25,0.7,0.3,0.46,0.1,0.2,0.24,0.56,0.32
153,1,2000,78398,40,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,466,200,,100,8.49,1,49,8.296296296296296,8.717391304347826,0.5,0.5,0.08,0.05,0.48,0.4,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.33
154,1,2000,39489,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,488,200,,100,9.07,1,41,9.071428571428571,9.068965517241379,0.42,0.58,0.63,0.37,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.34
155,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,594,200,,100,11.33,1,51,11.261538461538462,11.457142857142857,0.64,0.36,0.17,0.07,0.26,0.51,0.7,0.3,0.21,0.05,0.26,0.49,0.26,0.4
156,1,2000,39327,20,0.5,0.0,1.0,1.0,0.9921752738654147,0.5019638648860958,0.003927729772191674,unbiased,unbiased,0.4,535,200,,100,10.08,1,69,10.294117647058824,9.857142857142858,0.49,0.51,0.0,0.0,0.51,0.49,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.37
157,1,2000,7984,4,0.3,0.3,0.8524242117438432,0.6414565826330532,0.832420591456736,0.4352171225049282,-0.12956575499014358,majority,majority,0.4,530,200,,100,11.95,1,58,12.04225352112676,11.724137931034482,0.67,0.33,0.24,0.08,0.24,0.44,0.7,0.3,0.29,0.07,0.23,0.41,0.36,0.36
158,1,2000,7984,4,0.3,0.1,0.9991273996509598,0.9712041884816754,0.9969040247678018,0.49347092905941026,-0.013058141881179512,unbiased,unbiased,0.3,449,200,,100,10.14,1,40,11.208955223880597,7.96969696969697,0.66,0.34,0.07,0.03,0.27,0.63,0.7,0.3,0.08,0.03,0.27,0.62,0.11,0.32
159,1,2000,78400,40,0.1,0.7,0.11772098868873063,0.08270676691729328,0.8719452590420332,0.08663551186012677,-0.8267289762797465,majority,majority,0.4,644,200,,100,11.9,1,93,12.179775280898877,9.636363636363637,0.92,0.08,0.9,0.01,0.07,0.02,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.42
160,1,2000,7984,4,0.1,0.1,0.9940826588177581,0.9,0.988962472406181,0.47645202757975924,-0.047095944840481435,majority,unbiased,0.3,321,200,,100,8.46,1,36,8.505494505494505,8.0,0.85,0.15,0.01,0.15,0.71,0.14,0.9,0.1,0.0,0.18,0.72,0.1,0.18,0.26
161,1,2000,77656,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,600,200,,100,11.01,1,56,9.901098901098901,22.22222222222222,0.86,0.14,0.14,0.86,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.4
162,1,2000,77836,40,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,531,200,,100,9.71,1,49,10.078125,9.055555555555555,0.66,0.34,0.67,0.33,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.37
163,1,2000,39600,20,0.5,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,630,200,,100,12.36,1,58,13.142857142857142,11.027027027027026,0.53,0.47,0.06,0.06,0.47,0.41,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.41
164,1,2000,78400,40,0.3,0.5,0.5132635343063937,0.39420289855072466,0.6571767497034401,0.3749386810038655,-0.25012263799226886,majority,majority,0.4,612,200,,100,11.34,1,63,10.942028985507246,12.225806451612904,0.69,0.31,0.1,0.47,0.22,0.21,0.7,0.3,0.09,0.49,0.21,0.21,0.58,0.41
165,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,547,200,,100,10.29,1,39,10.117021276595745,13.0,0.92,0.08,0.06,0.94,0.0,0.0,0.9,0.1,0.1,0.9,0.0,0.0,1.0,0.37
166,1,2000,39600,20,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,579,200,,100,11.0,1,45,11.777777777777779,10.08695652173913,0.49,0.51,0.44,0.45,0.05,0.06,0.5,0.5,0.45,0.44,0.05,0.05,0.89,0.39
167,1,2000,7984,4,0.1,0.7,0.3248964056999597,0.052238805970149294,0.9086161879895561,0.0543670026159431,-0.8912659947681139,majority,majority,0.4,517,200,,100,11.01,1,53,10.98913043478261,11.25,0.91,0.09,0.88,0.01,0.08,0.03,0.9,0.1,0.86,0.02,0.08,0.04,0.88,0.36
168,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,532,200,,100,9.98,1,61,7.490566037735849,12.787234042553191,0.51,0.49,0.11,0.1,0.42,0.37,0.5,0.5,0.1,0.1,0.4,0.4,0.2,0.37
169,1,2000,39600,20,0.3,0.5,0.49062605524414127,0.37058823529411766,0.6119402985074627,0.3771780895362345,-0.24564382092753104,majority,majority,0.4,589,200,,100,11.23,1,44,11.462686567164178,10.757575757575758,0.67,0.33,0.11,0.44,0.23,0.21,0.7,0.3,0.1,0.48,0.22,0.2,0.58,0.39
170,1,2000,39481,20,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,368,200,,100,7.1,1,28,5.625,8.461538461538462,0.4,0.6,0.32,0.68,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.28
171,1,2000,7984,4,0.1,0.5,0.48819695425200016,0.09629629629629632,0.8765638031693077,0.0989826762853079,-0.8020346474293842,majority,majority,0.3,466,200,,100,10.11,1,51,10.271739130434783,8.25,0.9,0.1,0.81,0.01,0.09,0.09,0.9,0.1,0.81,0.01,0.09,0.09,0.8200000000000001,0.33
172,1,2000,78400,40,0.1,0.3,0.9965232571902001,0.7678571428571428,0.9966859983429992,0.43515917799260495,-0.12968164401479015,majority,majority,0.3,481,200,,100,8.88,1,40,8.858823529411765,9.0,0.87,0.13,0.59,0.01,0.11,0.28,0.9,0.1,0.65,0.01,0.09,0.25,0.66,0.34
173,1,2000,7984,4,0.3,0.2,0.9751045862600841,0.8360215053763441,0.9401444788441693,0.47068883922086807,-0.05862232155826388,majority,majority,0.3,459,200,,100,10.41,1,53,10.08,11.4,0.65,0.35,0.05,0.19,0.47,0.29,0.7,0.3,0.04,0.2,0.5,0.26,0.24000000000000002,0.33
174,1,2000,7984,4,0.3,0.8,0.9492497341073053,0.6949602122015914,0.9009661835748792,0.4354588119106022,-0.1290823761787956,majority,majority,0.4,595,200,,100,13.0,1,67,13.4,12.257142857142858,0.72,0.28,0.16,0.67,0.06,0.11,0.7,0.3,0.18,0.64,0.06,0.12,0.8200000000000001,0.4
