,runid,N,E,m,B,H,rocauc,ccm,ccM,bias1,bias2,bias1_towards,bias2_towards,pseeds,crawled,supernode,pseeds_,ntours,mean_length_tour,min_length_tour,max_length_tour,mean_length_tour_0,mean_length_tour_1,b0,b1,h00,h11,h01,h10,B0,B1,H00,H11,H01,H10,h,precise_pseeds
88,1,2000,7977,4,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,554,200,,100,12.49,1,77,11.658227848101266,15.619047619047619,0.8,0.2,0.76,0.24,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.38
89,1,2000,78400,40,0.5,0.1,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,528,200,,100,9.93,1,75,15.5,9.816326530612244,0.46,0.54,0.07,0.06,0.47,0.4,0.5,0.5,0.06,0.05,0.45,0.44,0.11,0.36
90,1,2000,78400,40,0.1,0.6,0.23260426465976797,0.10833333333333328,0.825964252116651,0.11595163577475892,-0.7680967284504822,majority,majority,0.4,617,200,,100,11.15,1,41,11.264367816091953,10.384615384615385,0.9,0.1,0.84,0.01,0.09,0.06,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.41
91,1,2000,78400,40,0.3,0.6,0.2895118577741794,0.21138211382113825,0.558091286307054,0.2747100988623162,-0.45057980227536765,majority,majority,0.3,467,200,,100,8.68,1,50,7.976190476190476,9.189655172413794,0.65,0.35,0.51,0.14,0.21,0.15,0.7,0.3,0.55,0.11,0.19,0.15,0.66,0.33
92,1,2000,39600,20,0.5,0.6,0.22292268179203753,0.3348623853211009,0.4115456238361266,0.44863182229139725,-0.10273635541720547,majority,majority,0.4,609,200,,100,11.66,1,35,11.714285714285714,9.0,0.57,0.43,0.34,0.25,0.18,0.23,0.5,0.5,0.29,0.31,0.19,0.21,0.6,0.4
93,1,2000,78400,40,0.1,0.1,0.998160517932381,1.0,0.9832699619771863,0.504217791411043,0.008435582822085895,unbiased,unbiased,0.3,411,200,,100,8.99,1,42,9.32876712328767,8.074074074074074,0.79,0.21,0.16,0.01,0.18,0.65,0.9,0.1,0.28,0.0,0.09,0.62,0.28,0.31
94,1,2000,39600,20,0.5,0.6,0.2593179417534329,0.3351063829787234,0.4179331306990881,0.44500504540867813,-0.10998990918264373,majority,majority,0.4,578,200,,100,11.12,1,45,,11.12,0.44,0.56,0.2,0.39,0.18,0.23,0.5,0.5,0.28,0.32,0.18,0.22,0.6000000000000001,0.39
95,1,2000,7984,4,0.5,0.1,0.9992108215696094,0.9903713892709766,0.9907834101382489,0.4998960149738437,-0.0002079700523125128,unbiased,unbiased,0.3,422,200,,100,9.1,1,49,9.131313131313131,6.0,0.56,0.44,0.06,0.04,0.41,0.48,0.5,0.5,0.05,0.05,0.45,0.45,0.1,0.31
96,1,2000,7970,4,0.3,0.0,1.0,1.0,0.9969450101832994,0.5007649158592555,0.0015298317185109603,unbiased,unbiased,0.3,479,200,,100,11.07,1,50,10.38888888888889,11.453125,0.62,0.38,0.0,0.0,0.33,0.67,0.7,0.3,0.0,0.0,0.3,0.7,0.0,0.34
97,1,2000,7977,4,0.5,1.0,0.5192576041760824,0.016632016632016633,1.0,0.016359918200409,-0.967280163599182,majority,majority,0.3,470,200,,100,13.27,1,67,13.061224489795919,23.5,0.94,0.06,0.98,0.02,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.34
98,1,2000,78400,40,0.5,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,601,200,,100,11.37,1,58,6.0,11.479591836734693,0.35,0.65,0.23,0.66,0.07,0.05,0.5,0.5,0.45,0.44,0.06,0.05,0.89,0.4
99,1,2000,7984,4,0.3,0.3,0.8481604310500729,0.6730769230769231,0.8170377541142304,0.451694714091176,-0.09661057181764798,majority,majority,0.3,403,200,,100,8.38,1,59,8.027027027027026,8.587301587301587,0.61,0.39,0.2,0.11,0.26,0.44,0.7,0.3,0.29,0.07,0.23,0.41,0.36,0.3
100,1,2000,7984,4,0.5,0.9,0.9993659464468615,0.9891107078039928,0.9731258840169731,0.5040731132661699,0.008146226532339665,unbiased,unbiased,0.4,542,200,,100,12.06,1,53,6.9,12.633333333333333,0.39,0.61,0.57,0.32,0.04,0.06,0.5,0.5,0.45,0.45,0.05,0.05,0.9,0.37
101,1,2000,39600,20,0.1,0.8,0.9741165848119622,0.18656716417910446,0.9505041246562786,0.16407692816709077,-0.6718461436658185,majority,majority,0.4,575,200,,100,10.9,1,45,11.74074074074074,7.315789473684211,0.91,0.09,0.01,0.91,0.01,0.07,0.9,0.1,0.02,0.88,0.02,0.08,0.9,0.39
102,1,2000,7984,4,0.3,0.6,0.39460981391705763,0.3178294573643411,0.649546827794562,0.3285479107151503,-0.34290417856969935,majority,majority,0.3,420,200,,100,9.22,1,34,8.547169811320755,9.97872340425532,0.66,0.34,0.51,0.13,0.21,0.15,0.7,0.3,0.57,0.1,0.2,0.13,0.6699999999999999,0.31
103,1,2000,78400,40,0.1,0.5,0.45793657101979174,0.09565217391304348,0.8171846435100548,0.10478562223538017,-0.7904287555292396,majority,majority,0.4,591,200,,100,10.9,1,58,10.988372093023257,10.357142857142858,0.89,0.11,0.01,0.83,0.06,0.1,0.9,0.1,0.01,0.82,0.08,0.09,0.83,0.4
104,1,2000,7984,4,0.5,0.4,0.68401954194075,0.6322033898305085,0.5849858356940509,0.5193961436505934,0.03879228730118664,unbiased,unbiased,0.3,504,200,,100,10.79,1,50,9.0,10.826530612244898,0.42,0.58,0.24,0.17,0.27,0.32,0.5,0.5,0.2,0.21,0.29,0.3,0.41000000000000003,0.35
105,1,2000,39600,20,0.5,0.7,0.8532671885900317,0.975328947368421,0.16789396170839466,0.8531397854474646,0.7062795708949294,minority,minority,0.4,513,200,,100,9.69,1,62,8.0,9.760416666666666,0.45,0.55,0.38,0.31,0.14,0.18,0.5,0.5,0.34,0.36,0.14,0.16,0.7,0.36
106,1,2000,78400,40,0.3,0.3,0.9999324493852895,0.9941520467836258,0.9988998899889989,0.4988089012840625,-0.0023821974318749477,unbiased,unbiased,0.4,549,200,,100,10.12,1,49,8.621621621621621,11.0,0.66,0.34,0.29,0.07,0.25,0.39,0.7,0.3,0.34,0.05,0.25,0.36,0.39,0.37
107,1,2000,77656,40,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,572,200,,100,10.61,1,43,9.96551724137931,14.923076923076923,0.84,0.16,0.19,0.81,0.0,0.0,0.9,0.1,0.09,0.91,0.0,0.0,1.0,0.39
108,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,597,200,,100,11.15,1,59,10.969072164948454,17.0,0.57,0.43,0.14,0.09,0.37,0.4,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.4
109,1,2000,7984,4,0.1,0.5,0.5211204565375507,0.13953488372093026,0.8797113071371291,0.13690007867820614,-0.7261998426435876,majority,majority,0.3,424,200,,100,9.29,1,50,10.19767441860465,3.7142857142857144,0.89,0.11,0.75,0.02,0.09,0.14,0.9,0.1,0.78,0.01,0.09,0.12,0.79,0.31
110,1,2000,39600,20,0.1,0.7,0.8806525649773587,0.15957446808510634,0.8620019436345967,0.15620414317954112,-0.6875917136409178,majority,majority,0.4,677,200,,100,13.31,1,81,13.223684210526315,13.583333333333334,0.88,0.12,0.86,0.01,0.1,0.03,0.9,0.1,0.87,0.01,0.08,0.03,0.88,0.44
111,1,2000,78400,40,0.3,0.6,0.24835735903153872,0.19186046511627908,0.5148401826484018,0.27148760330578514,-0.4570247933884297,majority,majority,0.4,580,200,,100,10.67,1,62,10.685714285714285,10.661538461538461,0.67,0.33,0.14,0.48,0.18,0.2,0.7,0.3,0.12,0.54,0.16,0.18,0.66,0.39
112,1,2000,78400,40,0.1,0.3,0.9908879341210168,0.8367346938775511,0.9850877192982456,0.45928444387669876,-0.08143111224660247,majority,majority,0.4,562,200,,100,10.38,1,72,10.64367816091954,8.615384615384615,0.87,0.13,0.57,0.01,0.11,0.32,0.9,0.1,0.65,0.01,0.09,0.25,0.66,0.38
113,1,2000,39600,20,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,602,200,,100,11.74,1,64,11.951219512195122,11.59322033898305,0.65,0.35,0.61,0.27,0.09,0.03,0.7,0.3,0.67,0.23,0.07,0.03,0.9,0.4
114,1,2000,39600,20,0.5,0.4,0.8910137465390779,0.8134453781512605,0.7832369942196532,0.5094597349022997,0.018919469804599187,unbiased,unbiased,0.4,513,200,,100,9.6,1,40,11.11111111111111,9.45054945054945,0.43,0.57,0.17,0.25,0.31,0.28,0.5,0.5,0.21,0.2,0.3,0.29,0.41000000000000003,0.36
115,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,490,200,,100,9.02,1,33,8.977777777777778,9.054545454545455,0.63,0.37,0.16,0.07,0.25,0.53,0.7,0.3,0.21,0.05,0.26,0.49,0.26,0.34
116,1,2000,7937,4,0.1,0.0,1.0,1.0,0.9965397923875432,0.5008665511265165,0.0017331022530329555,unbiased,unbiased,0.4,557,200,,100,15.84,1,102,16.17721518987342,14.571428571428571,0.85,0.15,0.0,0.0,0.08,0.92,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.38
117,1,2000,7984,4,0.1,0.3,0.8094481086870736,0.32098765432098764,0.9013698630136986,0.2625971941669664,-0.4748056116660671,majority,majority,0.4,624,200,,100,15.2,1,102,14.86046511627907,17.285714285714285,0.86,0.14,0.54,0.02,0.11,0.32,0.9,0.1,0.6,0.01,0.09,0.3,0.61,0.41
118,1,2000,39600,20,0.5,0.4,0.9232069224040984,0.8264150943396227,0.859271523178808,0.49025428911349056,-0.01949142177301887,unbiased,unbiased,0.4,666,200,,100,13.1,1,59,18.0,12.731182795698924,0.46,0.54,0.17,0.24,0.31,0.28,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.43
119,1,2000,7966,4,0.3,0.0,1.0,1.0,0.9977827050997783,0.5005549389567148,0.0011098779134295137,unbiased,unbiased,0.4,594,200,,100,13.31,1,77,14.404255319148936,12.339622641509434,0.63,0.37,0.0,0.0,0.71,0.29,0.7,0.3,0.0,0.0,0.7,0.3,0.0,0.4
120,1,2000,39600,20,0.3,0.8,1.0,0.98125,0.9944258639910813,0.4966654793351414,-0.006669041329717269,unbiased,unbiased,0.4,583,200,,100,10.94,1,51,6.846153846153846,12.378378378378379,0.64,0.36,0.58,0.22,0.14,0.06,0.7,0.3,0.63,0.18,0.12,0.07,0.81,0.39
121,1,2000,39600,20,0.3,0.5,0.5065213650702609,0.35015772870662465,0.6157575757575757,0.36251390477849343,-0.2749721904430131,majority,majority,0.4,658,200,,100,12.34,1,67,11.020833333333334,13.557692307692308,0.67,0.33,0.47,0.1,0.23,0.21,0.7,0.3,0.49,0.09,0.21,0.21,0.58,0.43
122,1,2000,7974,4,0.5,0.0,0.9999999999999999,1.0,0.998236331569665,0.5004413062665489,0.0008826125330979422,unbiased,unbiased,0.4,602,200,,100,12.73,1,74,12.785714285714286,10.0,0.54,0.46,0.0,0.0,0.49,0.51,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.4
123,1,2000,78400,40,0.3,0.9,0.9999999999999999,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,545,200,,100,10.04,1,60,10.434782608695652,9.703703703703704,0.66,0.34,0.6,0.27,0.1,0.03,0.7,0.3,0.67,0.22,0.08,0.03,0.89,0.37
124,1,2000,78400,40,0.3,0.6,0.27979323247428356,0.17888563049853368,0.5518763796909492,0.24479328153929286,-0.5104134369214143,majority,majority,0.4,553,200,,100,10.08,1,59,8.818181818181818,10.701492537313433,0.66,0.34,0.14,0.49,0.16,0.21,0.7,0.3,0.11,0.55,0.15,0.19,0.66,0.38
125,1,2000,39357,20,0.5,0.0,1.0,0.9948364888123924,1.0,0.4987057808455565,-0.002588438308886988,unbiased,unbiased,0.4,570,200,,100,10.82,1,44,8.6,11.066666666666666,0.46,0.54,0.0,0.0,0.47,0.53,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.39
126,1,2000,39600,20,0.3,0.7,0.058483221979250405,0.32020997375328086,0.6542261251372119,0.32861054113027693,-0.34277891773944613,majority,majority,0.3,508,200,,100,10.0,1,41,9.547619047619047,10.327586206896552,0.69,0.31,0.59,0.13,0.18,0.1,0.7,0.3,0.6,0.13,0.17,0.1,0.73,0.35
127,1,2000,78400,40,0.3,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,548,200,,100,9.9,1,50,9.851063829787234,9.943396226415095,0.62,0.38,0.06,0.18,0.5,0.26,0.7,0.3,0.04,0.22,0.47,0.26,0.26,0.37
128,1,2000,78400,40,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,526,200,,100,9.56,1,64,8.858695652173912,17.625,0.55,0.45,0.09,0.13,0.42,0.36,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.36
129,1,2000,38902,20,0.3,0.0,1.0,0.9903536977491961,1.0,0.4975767366720517,-0.004846526655896615,unbiased,unbiased,0.3,507,200,,100,10.59,1,40,10.338983050847459,10.951219512195122,0.59,0.41,0.0,0.0,0.75,0.25,0.7,0.3,0.0,0.0,0.69,0.31,0.0,0.35
130,1,2000,71837,40,0.1,0.0,1.0,1.0,0.9873060648801129,0.5031937544357701,0.006387508871540089,unbiased,unbiased,0.2,297,200,,100,7.85,1,48,8.355263157894736,6.25,0.77,0.23,0.0,0.0,0.8,0.2,0.9,0.1,0.0,0.0,0.89,0.11,0.0,0.25
131,1,2000,39600,20,0.3,0.4,0.8745505700087693,0.752411575562701,0.8363636363636364,0.4735796290844863,-0.05284074183102739,majority,majority,0.4,609,200,,100,11.75,1,56,11.404255319148936,12.056603773584905,0.64,0.36,0.35,0.1,0.25,0.3,0.7,0.3,0.41,0.07,0.23,0.29,0.48,0.4
132,1,2000,7984,4,0.1,0.9,0.9593942054433713,0.6018518518518519,0.9833187006145742,0.3796764019590246,-0.2406471960819508,majority,majority,0.4,553,200,,100,12.33,1,101,13.623376623376624,8.0,0.88,0.12,0.87,0.05,0.07,0.01,0.9,0.1,0.89,0.04,0.06,0.01,0.93,0.38
133,1,2000,7984,4,0.1,0.1,0.9991827547236777,0.8426966292134832,0.99833748960931,0.45773004454275196,-0.08453991091449613,majority,majority,0.3,508,200,,100,13.29,1,78,12.375,16.95,0.84,0.16,0.1,0.01,0.1,0.79,0.9,0.1,0.14,0.01,0.09,0.76,0.15000000000000002,0.35
134,1,2000,7984,4,0.3,0.8,0.9626779695706282,0.717579250720461,0.8831615120274914,0.4482794887340848,-0.10344102253183042,majority,majority,0.4,580,200,,100,12.39,1,112,10.065217391304348,14.37037037037037,0.68,0.32,0.19,0.62,0.06,0.12,0.7,0.3,0.18,0.64,0.06,0.12,0.8200000000000001,0.39
135,1,2000,39454,20,0.1,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,552,200,,100,10.9,1,48,12.826086956521738,6.612903225806452,0.82,0.18,0.79,0.21,0.0,0.0,0.9,0.1,0.9,0.1,0.0,0.0,1.0,0.38
136,1,2000,78400,40,0.1,0.7,0.9476673101673102,0.1160714285714286,0.9072072072072073,0.11343091169210938,-0.7731381766157812,majority,majority,0.4,578,200,,100,10.53,1,36,10.95945945945946,9.307692307692308,0.89,0.11,0.86,0.01,0.1,0.03,0.9,0.1,0.87,0.01,0.09,0.03,0.88,0.39
137,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,558,200,,100,10.56,1,47,10.761904761904763,10.413793103448276,0.63,0.37,0.56,0.31,0.09,0.04,0.7,0.3,0.67,0.22,0.07,0.03,0.89,0.38
138,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,551,200,,100,10.32,1,44,10.157303370786517,11.636363636363637,0.54,0.46,0.09,0.13,0.39,0.39,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.38
139,1,2000,39600,20,0.3,0.1,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,583,200,,100,11.65,1,55,10.777777777777779,12.363636363636363,0.61,0.39,0.06,0.04,0.26,0.63,0.7,0.3,0.09,0.03,0.27,0.61,0.12,0.39
140,1,2000,7984,4,0.3,0.5,0.4931231615072139,0.32506887052341593,0.6451271186440678,0.3350548488685823,-0.3298903022628355,majority,majority,0.3,493,200,,100,10.6,1,65,8.285714285714286,12.275862068965518,0.66,0.34,0.13,0.39,0.27,0.21,0.7,0.3,0.1,0.46,0.24,0.2,0.56,0.35
141,1,2000,7984,4,0.3,0.2,0.9747238855229968,0.8698224852071006,0.9432270916334662,0.47975659150085653,-0.040486816998286934,majority,unbiased,0.3,458,200,,100,9.62,1,43,11.428571428571429,8.916666666666666,0.6,0.4,0.07,0.15,0.5,0.29,0.7,0.3,0.05,0.19,0.51,0.25,0.24,0.33
142,1,2000,39600,20,0.3,0.5,0.4884070416487763,0.3157894736842105,0.6605839416058394,0.3234310446586661,-0.35313791068266775,majority,majority,0.4,655,200,,100,12.65,1,103,12.823529411764707,12.56060606060606,0.68,0.32,0.11,0.45,0.22,0.21,0.7,0.3,0.1,0.48,0.22,0.2,0.58,0.43
143,1,2000,77964,40,0.5,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,520,200,,100,11.28,1,60,13.875,11.054347826086957,0.15,0.85,0.04,0.96,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.36
144,1,2000,7984,4,0.3,0.2,0.9746832059027963,0.8675078864353312,0.9364406779661016,0.48089391435790657,-0.03821217128418682,unbiased,unbiased,0.4,539,200,,100,12.15,1,81,11.064516129032258,12.63768115942029,0.62,0.38,0.07,0.15,0.5,0.27,0.7,0.3,0.05,0.18,0.52,0.25,0.22999999999999998,0.37
145,1,2000,7974,4,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,431,200,,100,9.76,1,46,13.392857142857142,8.347222222222221,0.45,0.55,0.37,0.63,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.32
146,1,2000,7984,4,0.3,0.2,0.9810318460362077,0.8950276243093923,0.942495126705653,0.4870838327389308,-0.02583233452213843,unbiased,unbiased,0.3,412,200,,100,8.77,1,34,8.977777777777778,8.6,0.61,0.39,0.08,0.12,0.52,0.28,0.7,0.3,0.05,0.17,0.53,0.25,0.22000000000000003,0.31
147,1,2000,7984,4,0.5,0.8,0.9698223589920575,0.8477157360406091,0.7492917847025495,0.5308151182945772,0.061630236589154286,minority,minority,0.3,503,200,,100,10.7,1,48,6.636363636363637,11.202247191011235,0.42,0.58,0.32,0.47,0.14,0.07,0.5,0.5,0.41,0.38,0.12,0.09,0.79,0.35
148,1,2000,78400,40,0.5,0.4,0.9785842864520917,0.9430284857571214,0.8946488294314381,0.5131632621042392,0.026326524208478457,unbiased,unbiased,0.4,535,200,,100,9.74,1,41,9.83673469387755,5.0,0.55,0.45,0.24,0.17,0.29,0.3,0.5,0.5,0.21,0.2,0.3,0.3,0.41000000000000003,0.37
149,1,2000,78400,40,0.3,0.8,1.0,0.9934426229508196,1.0,0.4983552631578947,-0.003289473684210541,unbiased,unbiased,0.4,624,200,,100,11.39,1,40,12.157894736842104,10.919354838709678,0.64,0.36,0.19,0.6,0.05,0.16,0.7,0.3,0.16,0.65,0.05,0.14,0.81,0.41
150,1,2000,7984,4,0.1,0.2,0.950946587196033,0.6534653465346535,0.956882255389718,0.4057914861075707,-0.18841702778485847,majority,majority,0.3,493,200,,100,12.12,1,78,12.144736842105264,12.041666666666666,0.86,0.14,0.3,0.01,0.1,0.59,0.9,0.1,0.36,0.01,0.09,0.54,0.37,0.35
151,1,2000,7984,4,0.3,0.7,0.8049808507798302,0.3768545994065282,0.6897347174163784,0.353326808606222,-0.293346382787556,majority,majority,0.4,596,200,,100,13.14,1,66,19.766666666666666,10.3,0.67,0.33,0.14,0.59,0.08,0.19,0.7,0.3,0.13,0.62,0.08,0.17,0.75,0.4
152,1,2000,7984,4,0.3,0.8,0.963681592039801,0.7492537313432837,0.8513513513513513,0.4681065551047154,-0.06378688979056925,majority,majority,0.4,577,200,,100,12.59,1,79,17.285714285714285,10.061538461538461,0.66,0.34,0.59,0.21,0.13,0.06,0.7,0.3,0.64,0.18,0.12,0.06,0.8200000000000001,0.39
153,1,2000,7984,4,0.3,0.4,0.6480189397772605,0.4109947643979057,0.7304170905391658,0.36007578037689536,-0.2798484392462093,majority,majority,0.3,435,200,,100,8.87,1,47,9.0,8.78688524590164,0.66,0.34,0.34,0.11,0.23,0.32,0.7,0.3,0.38,0.08,0.22,0.32,0.46,0.32
154,1,2000,39600,20,0.1,0.6,0.36700181477578736,0.11111111111111116,0.8261986301369864,0.11854257586521876,-0.7629148482695625,majority,majority,0.4,515,200,,100,9.71,1,42,10.0,8.925925925925926,0.88,0.12,0.83,0.01,0.1,0.05,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.36
155,1,2000,39600,20,0.1,0.2,0.9986184458694831,0.9659090909090909,0.9933609958506224,0.49299435408955483,-0.014011291820890347,unbiased,unbiased,0.3,507,200,,100,10.77,1,39,9.901234567901234,14.473684210526315,0.84,0.16,0.3,0.02,0.11,0.58,0.9,0.1,0.4,0.01,0.09,0.5,0.41000000000000003,0.35
156,1,2000,78400,40,0.1,0.8,0.999852971447055,0.685483870967742,0.9981768459434822,0.40713895862897065,-0.18572208274205868,majority,majority,0.4,579,200,,100,10.76,1,47,10.421052631578947,11.833333333333334,0.9,0.1,0.89,0.01,0.08,0.01,0.9,0.1,0.89,0.02,0.08,0.02,0.91,0.39
157,1,2000,7984,4,0.3,0.6,0.37954593397320957,0.3131578947368421,0.6142284569138277,0.3376779205122518,-0.32464415897549637,majority,majority,0.3,422,200,,100,9.03,1,35,9.714285714285714,8.661538461538461,0.65,0.35,0.47,0.14,0.22,0.18,0.7,0.3,0.55,0.11,0.19,0.16,0.66,0.31
158,1,2000,78400,40,0.1,0.4,0.844312188168211,0.5391304347826087,0.8901639344262295,0.37720041888994166,-0.2455991622201167,majority,majority,0.3,465,200,,100,8.7,1,41,8.75,8.5,0.87,0.13,0.71,0.01,0.11,0.16,0.9,0.1,0.76,0.01,0.09,0.14,0.77,0.33
159,1,2000,76426,40,0.3,0.0,1.0,0.9695817490494296,1.0,0.4922779922779923,-0.015444015444015463,unbiased,unbiased,0.4,652,200,,100,13.18,1,56,12.568627450980392,13.816326530612244,0.6,0.4,0.0,0.0,0.74,0.26,0.7,0.3,0.0,0.0,0.69,0.31,0.0,0.43
160,1,2000,77517,40,0.5,0.0,1.0,1.0,0.9892307692307692,0.502706883217324,0.005413766434648097,unbiased,unbiased,0.4,572,200,,100,10.36,1,48,14.142857142857142,10.075268817204302,0.45,0.55,0.0,0.0,0.53,0.47,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.39
161,1,2000,78400,40,0.1,0.9,1.0,0.981651376146789,1.0,0.49537037037037035,-0.009259259259259259,unbiased,unbiased,0.4,531,200,,100,10.0,1,41,10.376623376623376,8.73913043478261,0.88,0.12,0.04,0.87,0.01,0.08,0.9,0.1,0.04,0.89,0.01,0.06,0.93,0.37
162,1,2000,38920,20,0.1,0.0,1.0,1.0,0.991941982272361,0.5020226537216829,0.004045307443365712,unbiased,unbiased,0.3,488,200,,100,12.49,1,57,12.426829268292684,12.777777777777779,0.81,0.19,0.0,0.0,0.92,0.08,0.9,0.1,0.0,0.0,0.9,0.1,0.0,0.34
163,1,2000,7984,4,0.5,0.6,0.37033077922966406,0.540192926045016,0.4295212765957447,0.5570640551349492,0.11412811026989839,minority,minority,0.3,426,200,,100,9.42,1,57,3.0,9.484848484848484,0.4,0.6,0.22,0.4,0.21,0.17,0.5,0.5,0.29,0.3,0.2,0.2,0.59,0.31
164,1,2000,39600,20,0.3,0.6,0.28969474926043837,0.3192090395480226,0.5445960125918153,0.36953828732220373,-0.26092342535559254,majority,majority,0.3,493,200,,100,9.42,1,73,9.222222222222221,9.652173913043478,0.65,0.35,0.5,0.14,0.22,0.14,0.7,0.3,0.56,0.1,0.2,0.14,0.66,0.35
165,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,514,200,,100,9.91,1,44,11.028571428571428,9.307692307692308,0.56,0.44,0.39,0.47,0.03,0.11,0.7,0.3,0.22,0.67,0.03,0.08,0.89,0.36
166,1,2000,39600,20,0.3,0.2,0.9999846117545677,0.9937694704049844,1.0,0.4984375,-0.003125,unbiased,unbiased,0.4,568,200,,100,11.35,1,67,11.551020408163266,11.156862745098039,0.64,0.36,0.15,0.06,0.25,0.53,0.7,0.3,0.2,0.04,0.26,0.5,0.24000000000000002,0.38
167,1,2000,37879,20,0.1,0.0,1.0,0.9885057471264368,1.0,0.4971098265895954,-0.005780346820809242,unbiased,unbiased,0.3,411,200,,100,11.05,1,51,11.215189873417721,10.428571428571429,0.82,0.18,0.0,0.0,0.15,0.85,0.9,0.1,0.0,0.0,0.1,0.9,0.0,0.31
168,1,2000,78400,40,0.3,0.9,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.4,549,200,,100,10.08,1,46,9.204545454545455,10.767857142857142,0.59,0.41,0.35,0.51,0.04,0.1,0.7,0.3,0.23,0.67,0.03,0.07,0.9,0.37
169,1,2000,7984,4,0.1,0.7,0.3658846473925279,0.06569343065693434,0.9103568320278503,0.0673053767499984,-0.8653892465000032,majority,majority,0.4,514,200,,100,11.32,1,64,11.255813953488373,11.714285714285714,0.91,0.09,0.01,0.9,0.02,0.08,0.9,0.1,0.01,0.87,0.03,0.09,0.88,0.36
170,1,2000,39600,20,0.3,0.8,1.0,0.9725609756097561,1.0,0.49304482225656876,-0.013910355486862454,unbiased,unbiased,0.4,557,200,,100,10.61,1,46,9.170212765957446,11.88679245283019,0.64,0.36,0.21,0.58,0.06,0.16,0.7,0.3,0.17,0.64,0.06,0.13,0.81,0.38
171,1,2000,39600,20,0.5,0.2,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.5,699,200,,100,13.54,1,63,14.1875,13.416666666666666,0.46,0.54,0.12,0.1,0.38,0.4,0.5,0.5,0.1,0.11,0.39,0.4,0.21000000000000002,0.45
172,1,2000,39600,20,0.5,0.4,0.8937912786537561,0.7888386123680241,0.8003412969283277,0.49638093695590557,-0.007238126088188883,unbiased,unbiased,0.4,551,200,,100,10.34,1,37,10.870967741935484,3.2857142857142856,0.55,0.45,0.16,0.24,0.3,0.3,0.5,0.5,0.2,0.2,0.3,0.3,0.4,0.38
173,1,2000,78400,40,0.1,0.6,0.1965811965811966,0.09243697478991597,0.8675213675213675,0.0962926938760241,-0.8074146122479519,majority,majority,0.4,511,200,,100,9.22,1,53,9.45679012345679,8.210526315789474,0.89,0.11,0.83,0.01,0.1,0.06,0.9,0.1,0.85,0.01,0.09,0.05,0.86,0.36
174,1,2000,39600,20,0.5,0.3,0.9985218856289138,0.9861830742659758,0.9785276073619632,0.5019482428063325,0.003896485612665067,unbiased,unbiased,0.4,569,200,,100,10.83,1,54,8.1,11.133333333333333,0.45,0.55,0.13,0.18,0.36,0.32,0.5,0.5,0.15,0.15,0.35,0.35,0.3,0.38
175,1,2000,39465,20,0.3,1.0,1.0,1.0,1.0,0.5,0.0,unbiased,unbiased,0.3,446,200,,100,8.36,1,82,12.558823529411764,6.196969696969697,0.55,0.45,0.45,0.55,0.0,0.0,0.7,0.3,0.7,0.3,0.0,0.0,1.0,0.32
